TaxRegime,Code,Rate,StartDate,EndDate
VATFRS,FRS1,14.5,03/01/2011,31/12/2999
VATFRS,FRS2,11,03/01/2011,31/12/2999
VATFRS,FRS3,11,03/01/2011,31/12/2999
VATFRS,FRS4,12,03/01/2011,31/12/2999
VATFRS,FRS5,14.5,03/01/2011,31/12/2999
VATFRS,FRS6,12,03/01/2011,31/12/2999
VATFRS,FRS7,12,03/01/2011,31/12/2999
VATFRS,FRS8,12.5,03/01/2011,14/07/2020
VATFRS,FRS8,4.5,15/07/2020,30/09/2021
VATFRS,FRS8,8.5,01/10/2021,31/03/2022
VATFRS,FRS8,12.5,01/04/2022,31/12/2999
VATFRS,FRS9,14.5,03/01/2011,31/12/2999
VATFRS,FRS10,10.5,03/01/2011,31/12/2999
VATFRS,FRS11,12.5,03/01/2011,31/12/2999
VATFRS,FRS12,12,03/01/2011,31/12/2999
VATFRS,FRS13,6.5,03/01/2011,31/12/2999
VATFRS,FRS14,13,03/01/2011,31/12/2999
VATFRS,FRS15,13.5,03/01/2011,31/12/2999
VATFRS,FRS16,10.5,03/01/2011,31/12/2999
VATFRS,FRS17,9.5,03/01/2011,31/12/2999
VATFRS,FRS18,13,03/01/2011,31/12/2999
VATFRS,FRS19,9.5,03/01/2011,31/12/2999
VATFRS,FRS20,10.5,03/01/2011,14/07/2020
VATFRS,FRS20,0,15/07/2020,30/09/2021
VATFRS,FRS20,5.5,01/10/2021,31/03/2022
VATFRS,FRS20,10.5,01/04/2022,31/12/2999
VATFRS,FRS21,12,03/01/2011,31/12/2999
VATFRS,FRS22,14.5,03/01/2011,31/12/2999
VATFRS,FRS23,12,03/01/2011,31/12/2999
VATFRS,FRS24,14.5,03/01/2011,31/12/2999
VATFRS,FRS25,9.5,03/01/2011,31/12/2999
VATFRS,FRS26,14,03/01/2011,31/12/2999
VATFRS,FRS27,10.5,03/01/2011,31/12/2999
VATFRS,FRS28,9,03/01/2011,31/12/2999
VATFRS,FRS29,9.5,03/01/2011,31/12/2999
VATFRS,FRS30,9,03/01/2011,31/12/2999
VATFRS,FRS31,8,03/01/2011,31/12/2999
VATFRS,FRS32,10,03/01/2011,31/12/2999
VATFRS,FRS33,9,03/01/2011,31/12/2999
VATFRS,FRS34,11,03/01/2011,31/12/2999
VATFRS,FRS35,5,03/01/2011,31/12/2999
VATFRS,FRS36,8.5,03/01/2011,31/12/2999
VATFRS,FRS37,11,03/01/2011,31/12/2999
VATFRS,FRS38,6.5,03/01/2011,14/07/2020
VATFRS,FRS38,1,15/07/2020,30/09/2021
VATFRS,FRS38,4,01/10/2021,31/03/2022
VATFRS,FRS38,6.5,01/04/2022,31/12/2999
VATFRS,FRS39,14,03/01/2011,31/12/2999
VATFRS,FRS40,10,03/01/2011,31/12/2999
VATFRS,FRS41,8.5,03/01/2011,31/12/2999
VATFRS,FRS42,4,03/01/2011,31/12/2999
VATFRS,FRS43,8,03/01/2011,31/12/2999
VATFRS,FRS44,7.5,03/01/2011,31/12/2999
VATFRS,FRS45,6.5,03/01/2011,31/12/2999
VATFRS,FRS46,13,03/01/2011,31/12/2999
VATFRS,FRS47,11,03/01/2011,31/12/2999
VATFRS,FRS48,8.5,03/01/2011,31/12/2999
VATFRS,FRS49,10,03/01/2011,31/12/2999
VATFRS,FRS50,10.5,03/01/2011,31/12/2999
VATFRS,FRS51,11,03/01/2011,31/12/2999
VATFRS,FRS52,8,03/01/2011,31/12/2999
VATFRS,FRS53,7.5,03/01/2011,31/12/2999
VATFRS,FRS54,8.5,03/01/2011,31/12/2999
APD,DOM-RDCD,0,01/04/2018,31/03/2023
APD,DOM-RDCD,6.50,01/04/2023,31/03/2024
APD,DOM-RDCD,7,01/04/2024,31/03/2026
APD,DOM-RDCD,8,01/04/2026,31/12/2999
APD,DOM-STD,0,01/04/2018,31/03/2023
APD,DOM-STD,13,01/04/2023,31/03/2024
APD,DOM-STD,14,01/04/2024,31/03/2026
APD,DOM-STD,16,01/04/2026,31/12/2999
APD,DOM-HGHR,0,01/04/2018,31/03/2023
APD,DOM-HGHR,78,01/04/2023,31/03/2025
APD,DOM-HGHR,84,01/04/2025,31/03/2026
APD,DOM-HGHR,142,01/04/2026,31/12/2999
APD,BANDA-RDCD,13,01/04/2018,31/03/2026
APD,BANDA-RDCD,15,01/04/2026,31/12/2999
APD,BANDA-STD,26,01/04/2018,31/03/2025
APD,BANDA-STD,28,01/04/2025,31/03/2026
APD,BANDA-STD,32,01/04/2026,31/12/2999
APD,BANDA-HGHR,78,01/04/2018,31/03/2025
APD,BANDA-HGHR,84,01/04/2025,31/03/2026
APD,BANDA-HGHR,142,01/04/2026,31/12/2999
APD,BANDB-RDCD,78,01/04/2018,31/03/2020
APD,BANDB-RDCD,80,01/04/2020,31/03/2021
APD,BANDB-RDCD,82,01/04/2021,31/03/2022
APD,BANDB-RDCD,84,01/04/2022,31/03/2023
APD,BANDB-RDCD,87,01/04/2023,31/03/2024
APD,BANDB-RDCD,88,01/04/2024,31/03/2025
APD,BANDB-RDCD,90,01/04/2025,31/03/2026
APD,BANDB-RDCD,102,01/04/2026,31/12/2999
APD,BANDB-STD,156,01/04/2018,31/03/2019
APD,BANDB-STD,172,01/04/2019,31/03/2020
APD,BANDB-STD,176,01/04/2020,31/03/2021
APD,BANDB-STD,180,01/04/2021,31/03/2022
APD,BANDB-STD,185,01/04/2022,31/03/2023
APD,BANDB-STD,191,01/04/2023,31/03/2024
APD,BANDB-STD,194,01/04/2024,31/03/2025
APD,BANDB-STD,216,01/04/2025,31/03/2026
APD,BANDB-STD,244,01/04/2026,31/12/2999
APD,BANDB-HGHR,468,01/04/2018,31/03/2019
APD,BANDB-HGHR,515,01/04/2019,31/03/2020
APD,BANDB-HGHR,528,01/04/2020,31/03/2021
APD,BANDB-HGHR,541,01/04/2021,31/03/2022
APD,BANDB-HGHR,554,01/04/2022,31/03/2023
APD,BANDB-HGHR,574,01/04/2023,31/03/2024
APD,BANDB-HGHR,581,01/04/2024,31/03/2025
APD,BANDB-HGHR,647,01/04/2025,31/03/2026
APD,BANDB-HGHR,1097,01/04/2026,31/12/2999
APD,BANDC-RDCD,0,01/04/2018,31/03/2023
APD,BANDC-RDCD,91,01/04/2023,31/03/2024
APD,BANDC-RDCD,92,01/04/2024,31/03/2025
APD,BANDC-RDCD,94,01/04/2025,31/03/2026
APD,BANDC-RDCD,106,01/04/2026,31/12/2999
APD,BANDC-STD,0,01/04/2018,31/03/2023
APD,BANDC-STD,200,01/04/2023,31/03/2024
APD,BANDC-STD,202,01/04/2024,31/03/2025
APD,BANDC-STD,224,01/04/2025,31/03/2026
APD,BANDC-STD,253,01/04/2026,31/12/2999
APD,BANDC-HGHR,0,01/04/2018,31/03/2023
APD,BANDC-HGHR,601,01/04/2023,31/03/2024
APD,BANDC-HGHR,607,01/04/2024,31/03/2025
APD,BANDC-HGHR,673,01/04/2025,31/03/2026
APD,BANDC-HGHR,1141,01/04/2026,31/12/2999
IT,EN-BASIC,20,06/04/2022,31/12/2999
IT,EN-HIGHER,40,06/04/2022,31/12/2999
IT,EN-ADDITION,45,06/04/2022,31/12/2999
IT,CY-BASIC,20,06/04/2022,31/12/2999
IT,CY-HIGHER,40,06/04/2022,31/12/2999
IT,CY-ADDITION,45,06/04/2022,31/12/2999
IT,SC-STARTER,19,06/04/2022,31/12/2999
IT,SC-BASIC,20,06/04/2022,31/12/2999
IT,SC-INTERMEDIATE,21,06/04/2022,31/12/2999
IT,SC-HIGHER,41,06/04/2022,05/04/2023
IT,SC-HIGHER,42,06/04/2023,31/12/2999
IT,SC-ADVANCED,0,06/04/2022,05/04/2024
IT,SC-ADVANCED,45,06/04/2024,31/12/2999
IT,SC-TOP,46,06/04/2022,05/04/2023
IT,SC-TOP,47,06/04/2023,05/04/2024
IT,SC-TOP,48,06/04/2024,31/12/2999
IT,NI-RATE,14.53,06/04/2022,05/04/2023
IT,NI-RATE,13.8,06/04/2023,05/04/2025
IT,NI-RATE,15,06/04/2025,31/12/2999
PPT,RATE,200,01/04/2022,31/03/2023
PPT,RATE,210.82,01/04/2023,31/03/2024
PPT,RATE,217.85,01/04/2024,31/03/2025
PPT,RATE,223.69,01/04/2025,31/12/2999
SPBP,RATE,172.48,06/04/2023,05/04/2024
SPBP,RATE,184.03,06/04/2024,05/04/2025
SPBP,RATE,187.18,06/04/2025,05/04/2026
SPBP,RATE,194.32,06/04/2026,31/12/2999
SPBP,LEL,123,06/04/2023,05/04/2025
SPBP,LEL,125,06/04/2025,05/04/2026
SPBP,LEL,129,06/04/2026,31/12/2999
SPBP,SER,3,06/04/2023,05/04/2025
SPBP,SER,8.5,06/04/2025,05/04/2025
SPBP,SER,9,06/04/2026,31/12/2999
GD,BAND-15,2686000,01/04/2022,31/12/2999
GD,BAND-20,1852000,01/04/2022,31/12/2999
GD,BAND-30,3243000,01/04/2022,31/12/2999
GD,BAND-40,6845000,01/04/2022,31/12/2999
ECL,SMALL-BAND,0,01/04/2022,31/12/2999
ECL,MEDIUM-BAND,10000,01/04/2022,31/12/2999
ECL,LARGE-BAND,36000,01/04/2022,31/12/2999
ECL,VERY-LARGE-BAND,250000,01/04/2022,31/03/2024
ECL,VERY-LARGE-BAND,500000,01/04/2024,31/12/2999
